Application_ID,Applicant_Name,Monthly_Income,Credit_Score,Employment_Status,Existing_Monthly_EMIs,Total_Existing_Debt,Requested_Loan_Amount,Loan_Tenure_Months,Purpose,Asset_Value_Collateral,Eligibility_Label
APP_5000,Arjun Nair,38682,500,Salaried,9893,157256,2589131,12,Personal Loan,6055422,0
APP_5001,Sana Kapoor,242155,783,Unemployed,41711,566840,3282463,120,Vehicle Loan,4481166,0
APP_5002,Rohan Varma,217628,341,Salaried,67234,663243,2207939,120,Home Loan,4784428,0
APP_5003,Anjali Gupta,136771,529,Self-Employed,56127,55035,3226325,24,Education Loan,6414114,0
APP_5004,Vikram Singh,68807,720,Freelancer,7020,178352,2614093,48,Personal Loan,2724442,1
APP_5005,Priya Sharma,109973,507,Self-Employed,14487,252155,3975753,36,Business Expansion,1359398,0
APP_5006,Karan Malhotra,130402,514,Unemployed,38394,316396,1142091,60,Home Loan,3350362,0
APP_5007,Meera Reddy,229361,380,Freelancer,35369,266661,520300,24,Home Loan,5031031,0
APP_5008,Aditya Bose,123567,762,Salaried,35957,520907,4133885,36,Home Loan,2358869,1
APP_5009,Ishita Iyer,73871,701,Unemployed,18139,586307,3599051,12,Education Loan,6702614,0
APP_5010,Siddharth Rao,181957,663,Freelancer,73635,873858,3561441,120,Home Loan,298202,1
APP_5011,Kavya Deshmukh,108065,504,Unemployed,34686,512661,2796942,48,Personal Loan,5420059,0
APP_5012,Rahul Joshi,143477,513,Self-Employed,45360,690894,2128080,48,Business Expansion,5428384,0
APP_5013,Sneha Patil,143103,310,Salaried,33342,736861,453886,24,Vehicle Loan,1772131,0
APP_5014,Amit Mishra,183427,722,Unemployed,26956,996796,1069252,60,Home Loan,5964993,0
APP_5015,Tanya Sethi,178904,526,Unemployed,26845,492765,4798793,48,Home Loan,3041349,0
APP_5016,Varun Chauhan,129943,579,Freelancer,25841,97793,3625534,36,Home Loan,471710,1
APP_5017,Riya Jain,234674,439,Salaried,70234,455664,1285637,120,Home Loan,5494232,0
APP_5018,Manish Pandey,222342,576,Salaried,83468,778262,3101685,60,Home Loan,3538302,1
APP_5019,Nisha Saxena,156644,547,Unemployed,46620,754402,231839,48,Home Loan,6874097,0
APP_5020,Suresh Prabhu,122207,814,Freelancer,55689,960955,1932976,60,Business Expansion,5873584,0
APP_5021,Deepak Chawla,90063,828,Freelancer,4098,705674,4251191,48,Vehicle Loan,4623024,0
APP_5022,Preeti Verma,20894,625,Salaried,660,127452,4387380,120,Personal Loan,603507,1
APP_5023,Abhishek Shah,76315,476,Unemployed,29263,908100,826534,36,Home Loan,667060,0
APP_5024,Pooja Hegde,192353,690,Self-Employed,51961,65722,4644031,12,Personal Loan,6727285,1
APP_5025,Rajesh Khanna,124338,416,Salaried,53645,75656,572758,60,Business Expansion,873219,0
APP_5026,Sunita Williams,138908,610,Self-Employed,51832,856811,2497706,120,Home Loan,1567497,1
APP_5027,Anil Ambani,51949,644,Unemployed,4346,506587,2969204,36,Vehicle Loan,4948864,1
APP_5028,Rekha Ganesan,153774,641,Salaried,42621,972003,875837,120,Vehicle Loan,2522768,1
APP_5029,Salman Khan,85037,570,Salaried,15111,739358,4061805,12,Business Expansion,806961,0
APP_5030,Aishwarya Rai,50167,634,Unemployed,5628,8103,3812093,120,Vehicle Loan,901981,0
APP_5031,Ranbir Kapoor,210802,562,Self-Employed,7213,870195,815956,120,Personal Loan,23533,1
APP_5032,Kriti Sanon,121999,783,Self-Employed,36102,64609,2804743,24,Personal Loan,3965672,1
APP_5033,Ayushmann Khurrana,158818,825,Salaried,46768,344359,4300719,120,Vehicle Loan,4279549,1
APP_5034,Vidya Balan,177002,554,Freelancer,32,7683,2670503,48,Personal Loan,749237,1
APP_5035,Kartik Aaryan,221092,446,Freelancer,9829,300664,2940380,36,Home Loan,813211,0
APP_5036,Sara Ali Khan,132662,832,Freelancer,17482,139708,3326725,36,Vehicle Loan,2485406,1
APP_5037,Vicky Kaushal,73851,729,Freelancer,27735,657869,3278596,12,Personal Loan,3406622,0
APP_5038,Taapsee Pannu,45505,824,Freelancer,22557,972378,2554024,60,Personal Loan,4426531,0
APP_5039,Rajkummar Rao,71493,658,Freelancer,22468,908444,1447233,24,Education Loan,6376623,0
APP_5040,Bhumi Pednekar,96615,659,Salaried,13855,548884,611539,48,Education Loan,2103599,1
APP_5041,Sushant Singh,142576,578,Unemployed,55699,339064,3582835,48,Business Expansion,2429040,0
APP_5042,Disha Patani,113635,622,Self-Employed,2659,79293,4438318,48,Personal Loan,3799662,1
APP_5043,Tiger Shroff,188909,790,Salaried,16130,621410,4897985,36,Education Loan,822246,1
APP_5044,Jacqueline Fernandez,176318,379,Self-Employed,43435,178009,2203775,60,Business Expansion,1109766,0
APP_5045,Varun Dhawan,166533,832,Self-Employed,45377,893657,2222846,36,Home Loan,2391737,1
APP_5046,Alia Bhatt,168605,482,Freelancer,41654,259984,2865158,24,Business Expansion,2759607,0
APP_5047,Sid Malhotra,205082,474,Salaried,83499,259490,3614077,36,Education Loan,5360046,0
APP_5048,Kiara Advani,219959,720,Freelancer,85463,290788,3259646,120,Vehicle Loan,2581344,1
APP_5049,Shah Rukh Khan,56572,817,Freelancer,16139,113838,3159951,12,Education Loan,2432709,1
